id,product_name,product_name_th,brand,product_type,price,net_weight,usage_time,url,image_url,updated_at,short_description,full_description,usage_instruction,product_benefits,target_system,scientific_mechanism,target_audience,contraindication,caution,storage_method,ingredients,active_ingredients,ingredient_details,herb_scientific_name,ingredient_functions
,MAGICA HERB,MAGICA HERB,Dr.Magica,ผลิตภัณฑ์เสริมอาหาร,,,,,,2025-10-29T13:29:15,1. MAGICA HERB ผลิตภัณฑ์เสริมอาหาร เมจิก้า เฮิร์บ (ตรา ดร.เมจิก้า),"1. MAGICA HERB
ผลิตภัณฑ์เสริมอาหาร เมจิก้า เฮิร์บ (ตรา ดร.เมจิก้า)
เพิ่ม และ ฟื้นฟู ระบบภูมิคุ้มกันได้ ร่างกายก็แข็งแรงขึ้น
วิธีรับประทาน : (กลางวัน) รับประทาน 1-2 แคปซูล (ก่อนอาหาร)
Product Benefit 
เสริมสร้างระบบภูมิคุ้มกัน
ช่วยลดคอเรสเตอรอล
ช่วยต่อต้านมะเร็﻿ง ยับยั้งการเจริญเติบโตของเซลล์มะเร็ง
บ﻿ำรุงประสาท และสมอง เพิ่มความสามารถในการจำ ลดความเสี่ยงอัลไซเมอร์ หรือสมองเสื่อม
ช่วยป้องกันโรคภูมิแพ้, น้ำเหลืองเสีย
ช่วยป้องกันโรคหัวใจ
ระบบภูมิคุ้มกัน (Immune System) เป็นหนึ่งในกลไกการทำงานของร่างกายซึ่งมีหน้าที่ดูแลและป้องกันไม่ให้เกิดการติดเชื้อในร่างกายมนุษย์ไม่ว่าจะเป็นเชื้อไวรัส เชื้อแบคทีเรีย หรือเชื้อโรคอื่นๆ และยังมีหน้าที่ในการกำจัด ป้องกันการเติบโตของเซลล์ที่ผิดปกติเช่นเซลล์มะเร็งอีกด้วย
ระบบภูมิคุ้มกันประกอบขึ้นด้วยสารเคมีที่สร้างขึ้นภายในร่างกายได้แก่ เซลล์เม็ดเลือดขาว โดยเซลล์ชนิดนี้จะถูกสร้างขึ้นภายในไขกระดูก จากนั้นจะเคลื่อนที่เข้าสู่กระแสเลือดและเนื้อเยื่อต่าง ๆ เพื่อเฝ้าระวังการติดเชื้อ
NK Cell (Natural Killer Cell) คือเม็ดเลือดขาวชนิดหนึ่งที่มีอยู่ในร่างกาย พบได้เพียง 15% ของจำนวนเม็ดเลือดขาวชนิดลิมโฟไซต์ (Lymphocyte) ทั้งหมด แต่มีหน้าที่สำคัญในการทำลายเซลล์ที่ติดเชื้อไวรัสและเซลล์มะเร็ง โดยไม่ต้องผ่านกระบวนการกระตุ้นและการเรียนรู้ต่อเซลล์ที่ผิดปกตินั้น (Antigen Stimulation)
ดังนั้นเม็ดเลือดขาว NK Cell จึงมีบทบาท สำคัญซึ่งเปรียบเสมือนด่านแรกของระบบภูมิคุ้มกัน (Innate Immune System) ในการค้นหาและทำลายเซลล์มะเร็งในระยะเริ่มต้นและควบคุมการติดเชื้อไวรัสต่าง ๆ
การศึกษาพบว่าประสิทธิภาพการทำงานของเม็ดเลือดขาว NK Cell จะลดลงเมื่ออายุเพิ่มมากขึ้นเรื่อยๆ ซึ่งสัมพันธ์กับอุบัติการณ์ของมะเร็งที่เพิ่มมากขึ้นตามอายุ
แต่นอกจากอายุแล้วยังมีปัจจัยที่ทำให้ความสามารถของ NK cell อ่อนแอลง
ทางการแพทย์สามารถตรวจ NK Cell Count และ NK Activity ได้ เพื่อประเมินความสามารถในการทำลายเชื้อไวรัสและเซลล์มะเร็งของแต่ละบุคคลได้จากการเจาะเลือด ดังนั้นผู้ที่ควรได้รับประโยชน์จากการตรวจคือสำหรับผู้ที่ตรวจแล้วพบว่า มีระดับภูมิคุ้มกันต่ำกว่าปกติ ซึ่งนั้นหมายถึง กลุ่มคนที่มีโอกาสติดเชื้อไวรัสได้บ่อยขึ้น หายยากขึ้นร่วมทั้งมีความเสี่ยงของการเกิดโรคมะเร็งเพิ่มขึ้นด้วย เราจึงแนะนำการตรวจ NKcell ในคนที่มีความเสี่ยงต่าง ๆ เช่น
ผู้ที่มีการติดเชื้อบ่อยครั้ง เช่น เริม, งูสวัด, โรคตับอักเสบ, เป็นหวัดบ่อย, เป็นไข้หวัดใหญ่สายพันธุ์ เอ หรือ บี, ไข้หวัดนก เป็นต้น
ผู้ที่บุคคลในครอบครัวมีประวัติการเป็นโรคมะเร็ง
ผู้ที่มีสภาวะอ่อนล้าเรื้อรัง
ผู้ที่มีประวัติการสูบบุหรี่อย่างหนัก
ผู้ที่ต้องสัมผัสกับฮอร์โมนหรือมลพิษจากสิ่งแวดล้อมเป็นระยะเวลานาน
ผู้ที่มีสุขภาพดี ที่ต้องการตรวจติดตามการทำงานของภูมิคุ้มกันที่มีกันที่มีมาแต่กำเนิด ซึ่งเป็นภูมิแบบไม่จำเพาะเจาะจงของตนเอง Nondpecific Defense Mechanism)
หน้าที่ของภูมิคุ้มกัน NK CELLS 
กองกำลังทหารในระบบภูมิคุ้มกันที่มีมาแต่กำเนิดแบบไม่จำเพาะเจาะจงของร่างกาย จะรวมถึง NK Cells (เนทเชอรัล คิลเลอร์ เซลล์ – Natural killer cells) ซึ่งเป็นเม็ดเลือดขาวชนิดหนึ่ง หรือ “Iymphocyte” เซลล์เหล่านี้นับว่าเป็นกุญแจสำคัญในระบบภูมิคุ้มกัน เหมือนด่านหน้าในการต่อสู้ป้องกันเซลล์แปลกปลอมที่เป็นอันตราย
ปกติแล้วร่างกายจะมี NK Cells อยู่ประมาณ 2,000-5,000 ล้านเซลล์ เมื่อมีเซลล์แปลกปลอมรุกล้ำเข้ามา NK Cells จะรู้ทันที และรีบเดินหน้าไปต่อสู้เซลล์แปลกปลอมเหล่านั้นภายใน 24 ชั่วโมง และทันทีที่เคลื่อนเข้าไปถึงนั้นจะเกิด 2 สิ่งนี้ขึ้น
NK Cells จะจัดการกับเซลล์แปลกปลอม โดยสร้างปฏิกิริยาลูกโซ่ ซึ่งเป็นการฆ่าเซลล์แปลกปลอมได้โดยตรง (เรียกว่า Cytotoxicity)
NK Cells จะทำงานไปพร้อมกับการปล่อยสารโปรตีนในกระแสเลือดที่เรียกว่า Cytokine ซึ่งจะเรียกเซลล์อื่นๆ ในระบบภูมิคุ้มกันมาช่วย NK Cells ฆ่าเซลล์แปลกปลอม (หรือช่วยป้องกันการโตของเนื้องอก)
ระบบภูมิคุ้มกัน NK Cells ทำงานอย่างไร?
การทำงานของ NK Cells หรือที่เราเรียกว่า NK Cell Activity เป็นตัววัดความสามารถของร่างกายในการต่อสู้กับเซลล์แปลกปลอมที่เป็นอันตราย รวมทั้งช่วยให้แพทย์ประเมินความแข็งแกร่งของระบบภูมิคุ้มกันในการต่อสู้กับการติดเชื้อ
NK Cell Activity เป็นค่าที่สะท้อนถึงจำนวนปัจจัยและโรคต่างๆ เช่น ในคนที่มีความเครียดสูง นอนไม่หลับ หรือมีภาวะโภชนาการที่ไม่เหมาะสมก็จะมีค่า NK Cell Activity ระดับต่ำ จะส่งผลให้มีความเสี่ยงสูงขึ้นจากโรคติดเชื้อและโรคอื่นๆ ตามมา และถึงแม้ว่าการวัด NK Cell Activity อาจจะไม่สามารถระบุถึงโรคที่เป็นอยู่ได้ แต่ค่าที่วัดได้จะช่วยให้แพทย์ตัดสินใจที่จะตรวจเพิ่มเติมเพื่อหากว่าร่างกายมีปัญหาสุขภาพหรือเป็นโรคใดอยู่หรือไม่
การตรวจวัดระดับภูมิคุ้มกัน NK Cells
Immunity NK Test คือ เทคโนโลยีการตรวจเลือดครั้งแรกในหลอดทดลอง ซึ่งสามารถวัดจำนวน IFN-gramma ที่หลั่งออกมา ค่านี้จะช่วยประเมินความสามารถของระบบภูมิคุ้มกันที่มีมาแต่กำเนิดแบบไม่จำเพาะเจาะจง ทำให้ทราบถึงความสามารถในการป้องกันการติดเชื้อไวรัสและต่อต้านเซลล์มะเร็ง ซึ่งการตรวจวัดระบบนี้ได้ผ่านการรับรองโดย The MFDS (Ministry of Food and Drug Safety) October, 2012 (12-1357) และได้การยอมรับในฐานะ Novel Health Technology หลังผ่านการประเมินโดย NECA (National Evidence-based healthcare Collaborating Agency) June, 2014
ใครบ้างที่ควรวัดระดับภูมิคุ้มกัน NK CELLs
คนที่มีสุขภาพดีที่ต้องการตรวจติดตามการทำงานของภูมิคุ้มกันที่มีมาแต่กำเนิดแบบไม่จำเพาะเจาะจงของตนเอง
คนที่มีการติดเชื้อบ่อยครั้ง
คนที่ต้องสัมผัสกับฮอร์โมนหรือมลพิษจากสิ่งแวดล้อมเป็นระยะเวลายาวนาน
คนที่มีสภาวะอ่อนล้าเรื้อรัง
คนที่มีประวัติการสูบบุหรี่อย่างหนัก
คนที่มีบุคคลในครอบครัวมีประวัติการเป็นโรคมะเร็ง
เพิ่มภูมิคุ้มกันด้วย NK Cell Therapy
สำหรับผู้ที่มีข้อบ่งชี้ถึงการทำงานของ NK Cell Activity ในระดับต่ำกว่าค่าปกติ (100-250)
การทำงานของ NK Cells ที่มีค่าต่ำนั้น อาจมีสาเหตุมาจากเงื่อนไขที่เกี่ยวกับสุขภาพ หรือเป็นสัญญาณจากโรคในระยะเริ่มต้น ดังนั้นจึงควรปรับปรุงและเสริมภูมิต้านทานของตนเอง
และถึงแม้ว่าจะมีข้อบ่งชี้ในการทำงานของ NK Cell Activity ในระดับปกติ (250-500)
ก็ไม่ควรนิ่งนอนใจที่จะรักษาสภาวะที่ดีนี้ไว้ให้คงอยู่ ซึ่งแพทย์จะทำการวินิจฉัยค่าดังกล่าวประกอบกับการตรวจสุขภาพโดยรวม เพื่อแนะนำวิธีการ ทางเลือกในการเพิ่มภูมิคุ้มกัน
หรือให้การรักษาที่เหมาะสมต่อไป เช่น การรับประทานยา หรือทำการจัดเก็บภูมิคุ้มกันที่สำคัญจากเลือด (Active NK Cells + lymphocytes) เพื่อนำมาใช้ได้เพิ่มระดับภูมิต้านทานได้ในทันที หรือฝากเก็บไว้ใช้ในอนาคตเมื่อต้องการ ซึ่งภูมิคุ้มกันที่เพาะเลี้ยงได้จาก NK Cells นั้นจะเก็บไว้ได้ถึง 5 ปี มีความจำเป็นเมื่อไหร่ก็สามารถนำมาใช้ได้ในทันที
ACTIVE Ingredients : สารสกัดสำคัญ
1. MANGOSTEEN POWDER (ผงมังคุด) (GARCINIA MANGOSTANA L. ) เนื้อมังคุด
2. JERUSALEM ARTICHOKE POWDER (ผงแก่นตะวัน) (HELIANTHUS TUBEROSUS L.) หัวใต้ดิน
3. PLU KAOW EXTRACT HOUTTUYNIA CORDATA THUNB. LEAF WATER
4. GOTU KOLA EXTRACT CENTELLA ASIATICA LEAF WATER
5. INDIAN GOOSEBERRY EXTRACT PHYLLANTHUS EMBLICA L. FRUIT WATER
6. WHITE JELLY MUSHROOM EXTRACT TREMELLA FUCIFORMIS BERK. MUSHROOM WATER
7. MAITAKE EXTRACT GRIFOLA FRONDOSA (DICKS.)
GRAY MUSHROOM WATER
8. TOMATO EXTRACT LYCOPERSICON ESCULENTUM MILL. FRUIT WATER
9. GINGER EXTRACT ZINGIBER OFFICINALE ROOT
MANGOSTEEN POWDER (ผงมังคุด) 
(GARCINIA MANGOSTANA L. ) เนื้อมังคุด
สารสกัดเปลือกมังคุด
ผลิตจากเปลือกมังคุดสายพันธุ์ Garcinia mangostana L. บริสุทธิ์ 100% ประกอบไปด้วยสารชีวภาพสำคัญหลายชนิด ออกฤทธิ์เป็นยาสมานแผล ช่วยบรรเทาอาการแผลเปื่อยพุพอง แก้อาการท้องเสีย ท้องร่วง โดยใช้กับอาการท้องเดินทั่วไป เช่นท้องเดินที่เกิดจากอาหารเป็นพิษที่ไม่ใช่อาการท้องเดินที่รุนแรง นอกจากนี้ยังออกฤทธิ์ในการต้านเชื้อแบคทีเรีย
ต้านเชื้อรา ต้านเชื้อมาเลเรีย ต้านออกซิเดชัน ออกฤทธิ์จับกับอนุมูลอิสระช่วยให้เซลล์แข็งแรง และออกฤทธิ์ต้านเซลล์มะเร็ง
สารสำคัญที่พบอยู่ในเปลือกมังคุดประกอบด้วยสารแทนนิน (tannin), สารกลุ่มแซนโธน (xanthones)
ที่ประกอบด้วยสารหลัก คือ แอลฟา-แมงโกสติน (α-mangostin) สารกลุ่มแซนโทนเป็นกลุ่มสารสำคัญหลักที่ออกฤทธิ์ทางเภสัชวิทยาต่อร่างกาย
กลไกการทำงานของสารสกัดเปลือกมังคุด
มีประสิทธิภาพสูงด้านการต้านอนุมูลอิสระ : แซนโทน (Xanthones) มีคุณสมบัติเป็นสารต้านอนุมูลอิสระ กลไกการต้านอนุมูลอิสระของแซนโทนมีทั้งดักจับอนุมูลอิสระของอนุมูลว่องไวปฎิกิริยาออกซิเจน ไนโตรเจน และยังสามารถดักจับกับโลหะที่สามารถเร่งปฏิกิริยาสร้างอนุมูลอิสระ
อนุพันธ์ุของแซนโทนมีความหลากหลายของโครงสร้าง ทำให้สารแซนโทนแต่ละชนิดมีความแตกต่างทางชีวภาพ มีกลไกในการต้านอนุมูลอิสระที่แตกต่างกัน ทำให้เกิดประสิทธิภาพในด้านการต้านอนุมูลอิสระ แซนโทนบางชนิด สามารถป้องกันการเกิดโรคได้โดยการกำจัด reactive oxygen species (ROS) ซึ่งเป็นสาเหตุที่ทำให้เซลล์ถูกทำลายหรือเซลล์เสียหายอย่างถาวร (irreversible damage)
ต้านการอักเสบ : แอลฟา แกมม่าแมงโกสติน (Alpha- and gamma-mangostins) เป็นอนุพันธุ์ของแซนโทนชนิดหนึ่งที่มีปริมาณมากและมีฤทธิ์ทางชีวภาพที่ดี มีคุณสมบัติต้านการอักเสบ ลดการเกิดแผลในทางเดินอาหาร และยังพบว่ามีประสิทธิภาพในการต่อต้านแบคทีเรียมากที่สุด
ออกฤทธิ์ลดอาการภูมิแพ้ : histamine เป็นสารที่มีบทบาทสำคัญในกระบวนการตอบสนองต่อภูมิแพ้ การติดเชื้อ ทำให้เกิดอาการปวด ระคายเคือง อาการคัน น้ำมูกไหล และหายใจมีเสียงวี๊ด อาการเหล่านี้เป็นอาการที่เกิดจากสารฮิสทามีน สารสกัดจากเปลือกมังคุดธรรมชาติมีคุณสมบัติทางยา ออกฤทธิ์ยับยั้งการหลั่งสารฮีสตามีน (histamine) จึงช่วยลดอาการภูมิแพ้ ป้องกันการเกิดภูมิแพ้
ลดอาการท้องเดิน : เปลือกมังคุดประกอบด้วยสารแทนนิน (tannin)มากถึง 8.8 – 10.5 % ออกฤทธิ์ลดอาการท้องเดิน
ต้านการเกิดมะเร็ง : แซนโทน (Xanthones) ยังมีคุณสมบัติในการควบคุมการแบ่งตัว การเติบโตและการแพร่กระจายของเซลล์มะเร็ง ช่วยยับยั้งและลดการก่อมะเร็งในขั้นตอนต่างๆตั้งแต่เริ่มต้น เติบโต และระยะลุกลาม
ช่วยบำรุงผิว : Mangostin และ Isogarcinol มีสารที่สามารถช่วยปกป้องผิวหนังจากความเสียหายจากสิ่งแวดล้อมและแสงแดด ส่งเสริมสุขภาพผิวหนังที่ดี เช่น ช่วยลดการเกิดริ้วรอย และทำให้ผิวดูมีชีวิตชีวา
Special properties
Immunosuppressive agent for treating psoriasis
Get rid of acne and the defects of the skin
Anti-oxidant - ต้านอนุมูลอิสระ
Anti-aging - ชะลอวัย
Anti-inflammatory - ต้านการอักเสบ
Anti-microbial - ต้านเชื้อ โรค
Anti-cancer- ต้านการเกิดมะเร็ง
Anti-cholestermic - ลดคลอเรสเตอรอล
Anti-acne - ช่วยลดสิวและป้องกันการเกิดสิว
Anti-diabetic effects - ออกฤทธิ์ต้านโรคเบาหวาน
Increase immune function - เสริมสร้างระบบภูมิคุ้มกัน
Skin treatments - ช่วยบำรุงผิว และลดปัญหาผิว
Treating psoriasis - ช่วยบรรเทาอาการของโรคสะเก็ดเงิน
Boost heart health - บำรุงหัวใจ, ลดความเสี่ยงต่อการเกิดโรคหัวใจ
JERUSALEM ARTICHOKE POWDER (ผงแก่นตะวัน) 
(HELIANTHUS TUBEROSUS L.) หัวใต้ดิน
แก่นตะวันเป็นพืชลัมลุกจัดอยู่ในวงศ์ทานตะวัน (พืชที่มีดอกคล้ายดอกทานตะวัน) หัวของแก่นตะวัน มีลักษณะคล้ายชิง เนื้อในกรอบคล้ายแห้ว มีสรรพคุณเสริมสร้างภูมิคุ้มกัน ป้องกันการเกิดโรคใน ระบบทางเดินอาหาร โดยเฉพาะอย่างยิ่งคือลดความเสี่ยงในการเกิดโรคเบาหวานและช่วยควบคุมน้ำหนัก
จากการศึกษาวิจัยพบว่าแก่นตะวันมีฤทธิ์ลดน้ำตาลและไขมันในเลือดได้ เนื่องจากส่วนหัวของแก่นตะวันมีสาร อินนูลิน (inulin) และฟรุกโตโอลิโกแซคคาไรค์ (fructooligosaccharides) เป็นส่วนประกอบสำคัญ ซึ่งเป็นสารอาหารที่มีเส้นใยที่ให้แคลอรี่ต่ำ และในระบบทางเดินอาหารของคนเราไม่มีเอนไซม์ใช้ย่อยได้ ดังนั้นเมื่อรับประทานเข้าไปจะไม่ถูกย่อยในกระเพาะอาหารและในลำไส้เล็ก ทำให้ไม่มีการดูดซึมหรือเพิ่มปริมาณน้ำตาลในเลือด จึงไม่เป็นปัญหาต่อผู้ที่เป็นโรคเบาหวาน
ประโยชน์ของแก่นตะวัน
ช่วยลดน้ำหนัก
ช่วยป้องกันโรคเบาหวาน
ช่วยลดไขมันในเลือด
ช่วยลดน้ำตาลในเลือด
ช่วยลดคอเรสเตอรอลสูง
ช่วยขับปัสสาวะ
แก้ท้องผูก
แก้ท้องเสีย
ช่วยระบบขับถ่าย
ช่วยย่อยอาหาร
ช่วยเจริญอาหาร
ช่วยขับสารพิษ
ช่วยสร้างภูมิคุ้มกันร่างกาย
ช่วยป้องกันโรคภูมิแพ้
ช่วยป้องกันโรคมะเร็งลำไส้
ช่วยป้องกันโรคหัวใจ
PLU KAOW EXTRACT HOUTTUYNIA CORDATA THUNB. LEAF WATER
ประโยชน์และสรรพคุณพลูคาว
แก้กามโรค
แก้ข้อเข่า
แก้น้ำเหลืองเสีย
ใช้เป็นยาดับพิษร้อน ถอนพิษไข้
แก้พิษ
เป็นยาขับปัสสาวะ
แก้บวมน้ำ
รักษาปอดอักเสบเป็นหนอง
หลอดลมอักเสบ
รักษาติดเชื้อทางเดินปัสสาวะ
รักษาไตอักเสบบวมน้ำ
รักษาลำไส้อักเสบ
รักษาเต้านมอักเสบ
รักษาหูชั้นกลางอักเสบ
แก้บิด
แก้ริดสีดวงทวาร
แก้พิษงู
แก้แมลงกัดต่อย
แก้โรคผิวหนังกลากเกลื้อน ฝีอักเสบ
แก้โรคผิวหนังผื่นคัน ฝีฝักบัว ฝีแผลเปื่อย
ช่วยต่อต้านมะเร็ง ยับยั้งการเจริญเติบโตของเซลล์มะเร็ง
ช่วยบำบัดฟื้นฟูโรคความดันโลหิตสูง
ช่วยเสริมสร้างภูมิคุ้มกันให้กับร่างกาย
ช่วยในการต้านทานโรค
ช่วยยืดอายุผู้ป่วยให้อยู่สู้โรคได้นานมากขึ้น
ช่วยยับยั้งเบาหวาน
รักษาความสมดุลของร่างกาย
ช่วยต้านเชื้อโรคหวัด ไข้หวัดใหญ่
ช่วยรักษาอาการติดเชื้อเฉียบพลัน
ช่วยรักษาภาวะภูมิแพ้ หอบหืด
เป็นยาระบาย อาหารไม่ย่อย
ช่วยขับพยาธิ
รักษาโรคตับอักเสบชนิดดีซ่าน
รักษาแผลอักเสบบริเวณคอมดลูก
รักษาการอักเสบบริเวณกระดูกเชิงกราน
ช่วยยับยั้งการเจริญเติบโตของไวรัสชนิดต่าง ๆ เช่น ไข้ทรพิษ หัด งูสวัด เริม เอดส์ (HIV)
พลูคาวเป็นพืชที่มีอายุยืนและเป็นพืชสมุนไพรประจำถิ่นที่พบมากในแถบภาคเหนือของไทย และยังพบในบริเวณเทือกเขาหิมาลัย อินเดีย(india) เรื่อยมาจนถึงจีน(china) ลาว(laos) เกาหลี(korae) เวียดนาม(vietnam) และญี่ปุ่น(japan) ซึ่งถือเป็นพืชตระกูลเดียวกับพลู ชอบขึ้นในพื้นที่ชื้นแฉะ มีร่มเงาเล็กน้อยและสภาพอากาศเย็น โดยจะมีลักษณะแตกต่างจากพลู คือ ที่ใต้ใบของพลูคาวจะมีสีแดงอ่อนไปจนถึงสีแดงเข้ม โดยชาวบ้านในเขตภาคเหนือจะเรียกว่า “ผักคาวตอง” ส่วนภาคอื่นๆได้มีการนำต้นพลูคาว ไปปลูกและพบว่าสามารถปลูกพลูคาวได้ แต่ไม่เจริญงอกงามได้เท่ากับในภาคเหนือ
GOTU KOLA EXTRACT CENTELLA ASIATICA LEAF WATER
คุณประโยชน์ของใบบัวบก
แก้อาการช้ำใน ลดอาการอักเสบ
เสริมสร้าง และกระตุ้นการสร้างคอลาเจน และอิลาสติกให้ผิวหนังเปล่งปลั่ง
บำรุง และรักษาดวงตา และสายตา เพราะใบบัวบกมีวิตามินเอสูง
บำรุงประสาท และสมอง เพิ่มความสามารถในการจำ ลดความเสี่ยงอัลไซเมอร์ หรือสมองเสื่อม
ลดความเครียด และคลายความกังวลได้
แก้อาการปวด เวียนศีรษะ
บรรเทาอาการเจ็บคอ ร้อนใน กระหายน้ำ
ลดระดับน้ำตาลในเลือด
รักษาโรคความดันโลหิตสูง
บำรุงโลหิต รักษาภาวะโลหิตจาง
INDIAN GOOSEBERRY EXTRACT
PHYLLANTHUS EMBLICA L. FRUIT WATER
