id,product_name,product_name_th,brand,product_type,price,net_weight,usage_time,url,image_url,updated_at,short_description,full_description,usage_instruction,product_benefits,target_system,scientific_mechanism,target_audience,contraindication,caution,storage_method,ingredients,active_ingredients,ingredient_details,herb_scientific_name,ingredient_functions
มะขามป้อมพบได้ทั่วไปในป่าเขตร้อนของทวีปเอเชียตอนใต้ และตะวันออกเฉียงใต้
แถบภาคกลาง และใต้ของอินเดีย ปากีสถาน บังคลาเทศ ศรีลังกา จีน มาเลเซีย เมียนมาร์ ไทย ลาว กัมพูชา เวียดนาม ฟิลิปปินส์ ในประเทศไทยพบมากในภาคตะวันออกเฉียงเหนือ ภาคเหนือ ภาคตะวันออก และภาคกลาง มักขึ้นในธรรมชาติในป่าเบญจพรรณแล้ง ป่าเต็งรัง และป่าแดงประเทศ แต่มีมากทางภาคตะวันออกเฉียงเหนือ การกระจายพันธุ์เกิดจากการที่เมล็ดร่วงลงดิน
ใช้เป็นน้ำยาบ้วนปาก แก้ปวดฟัน
แก้ปวดท้องน้อย กระเพาะอาหาร
แก้ปวดเมื่อยกระดูก
แก้ไอ ละลายเสมหะ
แก้ตานซางในเด็ก
แก้กระหายน้ำได้เป็นอย่างดี
ช่วยขับปัสสาวะ
เป็นยาระบาย
รักษาคอตีบ
รักษาเลือดออกตามไรฟัน
เป็นยาถ่ายพยาธิ
แก้ท้องเสีย
รักษาโรคหนองใน
บำรุงธาตุ
รักษาโรคบิด
ใช้ล้างตา แก้ตาแดง เยื่อบุตาอักเสบ
แก้ตกเลือด ใช้เป็นยาล้างตา
รักษาโรคดีซ่าน
ทาแก้ตุ่มคัน หืด
รักษาโรคเบาหวาน
รักษาโรคหอบหืด หลอดลมอักเสบ
แก้คลื่นไส้ อาเจียน
ต้านอนุมูลอิสระและยังยั้งการสร้างเมลานินได้
บำรุงผิวขาว และช่วยชะลอความแก่
มะขามป้อม 1 ลูกนั้นให้วิตามินซีสูงกว่าวิตามินซีสังเคราะห์ถึง 12 เท่า 
และมากกว่านี้ส้มคั้นสด ถึง 20 เท่า
WHITE JELLY MUSHROOM EXTRACT
TREMELLA FUCIFORMIS BERK. MUSHROOM WATER
สารสกัดจากเห็ดหูหนู เห็ดหูหนูขาว Hyaluronic ตามธรรมชาติจากพืช ที่ช่วยทั้งเรื่องผิวชุ่มชื้นและดูแลข้อต่อ เมื่ออายุมากขึ้นร่างกายจะสร้าง ไฮยารูโรนิค แอชิดน้อยลง จึงมีการคิดค้นและสกัด ไฮยารูโรนิค แอซิดจากแหล่งอื่นมาใช้ เพื่อทดแทนเพื่อเติมเต็มเนื้อเยื่อตามร่างกาย ในส่วนของ ผิวหนัง กระดูกข้อต่อ กลไกสมานแผน เป็นองค์ประกอบสำคัญของข้อต่อ และกระดูกอ่อน
เป็นสารหล่อลื่น เพื่อป้องกันการเสียดสีของกระดูก และเป็นองค์ประกอบสำคัญของผิวหนัง ที่มีความสำคัญไม่แพ้คอลลาเจนเลยทีเดียว ช่วยกักเก็บความชุ่มชื่นไว้กับผิว ช่วยให้ระบบการผลัดเซลล์ผิวที่ตายแล้วทำงานได้ดี และช่วยในกลไกการสมานแผล และลดอาการอักเสบที่เกิดกับผิวได้ จึงทำให้ผิวพรรณเปล่งปลั่งสดใส
สรรพคุณของเห็ดหูหนูขาว
บำรุงผิวพรรณ เห็ดหูหนูมีคุณสมบัติในการอุ้มน้ำได้มาก และมีสารไฟโตไฮยาลูโรเนด ที่จะกำจัดอนุมูลอิสระภายในร่างกาย ช่วยชะลอการเกิดริ้วรอยและทำให้ดูอ่อนเยาว์ลงอีกด้วย
ช่วยควบคุมน้ำหนัก เห็ดหูหนูเต็มไปด้วยใยอาหารชนิดที่ไม่ละลายน้ำ เมื่อรับประทานเข้าไปจึงทำให้รู้สึกอิ่ม ไม่หิวบ่อย จึงช่วยควบคุมน้ำหนักได้เป็นอย่างดี
ชะลอความเสื่อมของเซลล์ในร่างกาย สารต้านอนุมูลอิสระมากมายที่พบในเห็ดหูหนูขาว ช่วยปกป้องเซลล์ในร่างกายไม่ให้ถูกทำลาย และชะลอการเสื่อมสภาพของเซลล์ได้
บำรุงเลือด เห็ดหูหนูขาว มีส่วนช่วยในการบำรุงเลือด โดยจะช่วยเสริมสร้างการผลิตเซลล์เม็ดเลือดให้เพิ่มมากขึ้น ลดความเสี่ยงการเป็นโรคโลหิตจาง
ป้องกันโรคอัลไซเมอร์ เห็ดหูหนูขาว มีส่วนช่วยในการบำรุงสมองและเสริมสร้างความจำ จึงสามารถป้องกันโรคอัลไซเมอร์ได้
ช่วยให้ขับถ่ายดีขึ้น เห็ดหูหนูมีใยอาหารสูง จึงช่วยเสริมให้ระบบขับถ่ายทำงานได้ดียิ่งขึ้น ช่วยป้องกันการเกิดโรคริดสีดวง และลดโอกาสเกิดโรคท้องผูก
แก้อาการประจำเดือนมาไม่ปกติ การรับประทานเห็ดหูหนูขาว จะไปกระตุ้นฮอร์โมนทำให้ประจำเดือนมาตามปกติ นอกจากนี้ยังช่วยลดอาการปวดท้องขณะมีประจำเดือนได้เป็นอย่างดี
เสริมภูมิคุ้มกัน ช่วยกระตุ้นภูมิคุ้มกันได้ ทำให้สามารถต่อสู้กับสิ่งแปลกปลอมได้ดีขึ้น
MAITAKE EXTRACT GRIFOLA FRONDOSA (DICKS.) 
GRAY MUSHROOM WATER
เห็ดไมตาเกะ (Maitake)เป็นนักสู้มะเร็ง หนึ่งในเหตุผลหลักว่าทำไมเห็ดเหล่านี้จะต้องมีการบริโภคในชีวิตประจำวันเป็นเพราะความสามารถในการต้านมะเร็งของ งานวิจัยล่าสุดได้เปิดเผยว่าเห็ดสมุนไพรไม่ว่าบริโภคในรูปแบบใดๆ (ดิบ สุก หรืออาหารเสริม) ไม่เพียง แต่ช่วยเพิ่มระบบภูมิคุ้มกันของร่างกาย แต่ยังช่วยกระตุ้นการผลิตเซลล์ต้านมะเร็งและยังสามารถป้องกันการพัฒนาของมะเร็งได้อีกด้วย การศึกษาอย่างต่อเนื่องนอกจากนี้ยังแสดงให้เห็นว่าองค์ประกอบในเห็ดสมุนไพรนี้ยังสามารถ จำกัด การเจริญเติบโตของเซลล์มะเร็งได้
เห็ดไมตาเกะเป็นเชื้อราที่นำมาทำเป็นอาหารในเอเชียเป็นเวลาหลายพันปี และใช้ทำยา เห็ดไมตาเกะใช้สำหรับ
รักษามะเร็ง
บรรเทาผลข้างเคียงจากการรักษาด้วยเคมีบำบัดสำหรับโรคมะเร็ง
ในคนที่มีเชื่อเอชไอวี หรือโรคเอดส์
โรคเหนื่อยล้าเรื้อรัง (CFS)
ไวรัสตับอักเสบ
ไข้ละอองฟาง
ผู้ป่วยโรคเบาหวาน
ความดันโลหิตสูง
คอเลสเตอรอลสูง
การควบคุมหรือลดน้ำหนัก
ภาวะมีบุตรยากเนื่องจากโรคถุงน้ำหลายอัน (Polycystic Diseases)
TOMATO EXTRACT
LYCOPERSICON ESCULENTUM MILL. FRUIT WATER
ข้อมูลวิจัยสารออกฤทธิ์ในมะเขือเทศ
ผลการศึกษาฤทธิ์ต้านเอนไซม์ไทโรซิเนสของสารสกัดจากมะเขือเทศที่สกัดโดยการหมักด้วยตัวละลาย 4 ชนิด ได้แก่ เฮกเซน เอทิลแอซีเทต เมทานอลและโพรพิลีนไกลคอล พบว่าสารสกัดทั้ง 4ชนิด มีฤทธิ์ต้านเอนไซน์ไทโรซิเนสอยู่ในระดำต่ำเมื่อเปรียบเทียบกับกรดโคจิก ขณะที่รายงานผลการศึกษาฤทธิ์ต้านเอนไซม์ไทไรซิเนสของสารสกัดผลมะเขือเทศที่สกัดด้วยวิธีแบบไหลย้อนกลับ และใช้เมทานอลเป็นตัวทำละลายมีฤทธิไกล้เคียงกับกรดโคจิก นอกจากนี้ยังพบว่าสารสกัดจากน้ำมะเขือเทศ และสารสกัดจากการนำน้ำมะเขือเทศไปสกัดด้วยตัวทำลายเอทิลแอซีเทตมีฤทธิ์ยับยั้งการสร้างเมลานินซึ่งทดสอบในเซลล์เมลาโนมา โดยสารสำคัญในมะเขือเทศที่มีฤทธิ์ต้านเอนไซม์ ไทโรวซิเนส คือ สารประกอบกลุ่มโดลีฟินอล สารไลโคปีนในมะเขือเทศ
สารไรโคปีน (Lycopene) เป็นสารที่พบมากในผักผลไม้ที่เป็นสีแดง เป็นสารต้านอนุมูลอิสระ ป้องกันการเสื่อมของเซลล์ในร่างกาย มีประโยชน์ต่อสุขภาพ มีฤทธิ์ที่ดีกว่าแบต้าแคโรทีน และแอลฟาโทโคฟีรอล มากถึง 2-10 เท่า เป็นสารต้านอนุมูลอิสระที่ดีที่สุด และสารไรโคปีนสามารถละลายในน้ำมันได้ดีจึงช่วยดูดซึมได้ดีในรูปแบบน้ำมัน
คุณสมบัติของไลโคพีนในมะเขือเทศ
ต่อต้านอนุมูลอิสระ ชะลอความแก่ ไลโคพีนมีประสิทธิภาพในการต้านอนุมูลอิสระสูงกว่า Beta-Carotene 2 เท่า และสูงกว่า Vitamin E 10 เท่า
ปกป้องผิวจากรังสียูวี ไลโคพีนทาหน้าที่คล้าย sunscreen ช่วยปกป้องผิวจากรังสียูวี UVA, UVB จากภายใน ทำให้ผิวทนต่อแสงแดดได้ดีขึ้น ช่วยป้องกันริ้วรอยและความหมองคล้ำจากแสงแดด
บำรุงต่อมลูกหมากและต้านมะเร็งต่อมลูกหมาก ไลโคพีนช่วยป้องกันการทำลายดีเอ็นเอของเซลล์ภูมิ ต้านทาน ทำให้ต่อสู้กับเชื้อโรคหรือมะเร็งได้ดี ยับยั้งการเกิดเซลล์มะเร็ง ต้านมะเร็งต่อมลูกหมาก ลดค่า PSA (Prostate Specific Antigen) ที่บ่งบอกความเสี่ยงมะเร็งต่อมลูกหมาก
ลดอัตราเสื่อมสมรรถภาพทางเพศและการเป็นหมัน ไลโคพีนช่วยกระตุ้นการเจริญเติบโตและเพิ่มจำนวนอสุจิ และทำให้อสุจิแข็งแรง ป้องกันภาวะมีบุตรยากในเพศชาย
ลดความเสี่ยงจากโรคหลอดเลือดอุดตันและโรคหัวใจ ไลโคพีนช่วยป้องกันการเกิดออกซิเดชันของไขมัน บริเวณหลอดเลือด ลดการอักเสบ ช่วยลดระดับไขมันตัวร้าย LDL คอเลสเตอรอล
ผลต่อระบบภูมิต้านทาน ไลโคพีนจะทำให้เม็ดเลือดขาวชนิด T-Lymphocyte ทำงานในการต้านทานต่อสิ่งแปลกปลอมได้ดีขึ้น
มะเขือเทศประโยชน์สรรคุณในการช่วยรักษาโรค
1. ช่วยให้ร่างกายสามารถต่อสู้กับโรคหอบหืดได้มากถึง 45%
2. ช่วยป้องกันโรคสมองเสื่อมหรืออัลไซเมอร์
3. ช่วยรักษาโรคลักปิดลักเปิด เลือดออกตามไรฟัน
4. ช่วยป้องกันการแข็งตัวของหลอดเลือด
5. มะเขือเทศมีฤทธิ์ในการช่วยขับปัสสาวะ
6. ช่วยรักษาโรคความดันโลหิตสูง
7. ช่วยลดความเสี่ยงในการเกิดโรคหัวใจ
8. ช่วยลดความเสี่ยงจากการเกิดภาวะเส้นเลือดตีบ การเกิดโรคหัวใจวาย สำหรับผู้ที่สูบบุหรี่เป็นประจำ
9. ช่วยป้องกันการเกิดโรคหัวใจขาดเลือด
10. ช่วยในระบบย่อยในกระเพาะอาหารและช่วยในการขับถ่ายอุจจาระได้สะดวก
11. ช่วยยับยั้งการเจริญเติบโตของเชื้อราหรือเชื้อราที่ปาก
12. ช่วยลดความเสี่ยงจากการเกิดโรคมะเร็งลำไส้
13. ช่วยลดความเสี่ยงจากโรคมะเร็งต่อมลูกหมากในเพศชายได้ถึง 45% หากรับประทานมะเขือเทศเป็นประจำ
14. ช่วยลดความเสี่ยงในการเกิดโรคมะเร็งรังไข่ในเพศหญิง
15. ซอสมะเขือเทศช่วยบรรเทาอาการเจ็บปวดหลังจากการหกล้มหรือถูกมีดบาดได้
GINGER EXTRACT ZINGIBER OFFICINALE ROOT
ขิง มหาโอสถอันเก่าแก่ที่เอเชียโบราณรู้จักดี ขิง (ginger) จัดว่าเป็นสมุนไพรและเครื่องเทศที่มีความสำคัญ และเก่าแก่ชนิดหนึ่งของโลก มีหลักฐานการใช้ยาวนานกว่า ๕,๐๐๐ ปี มีการใช้อย่างกว้างขวางในประเทศอินเดียและจีนสมัยโบราณ
ประโยชน์และสรรพคุณขิง
เป็นยาบำรุงกำลังและยาอายุวัฒนะ
ช่วยต่อต้านอนุมูลอิสระที่มีในร่างกาย
ช่วยให้ระบบขับถ่ายในร่างกายดีขึ้น
ช่วยรักษาอาการร้อนใน
ขับล้างสารพิษและคอเลสเตอรอล,ไขมัน ออกจากร่างกาย
ช่วยแก้อาการหนาวสั่น
ช่วยทำให้ร่างกายอบอุ่นขึ้น
ช่วยบรรเทาอาการคลื่นใส้อาเจียนได้
ช่วยลดอาการปวดศีรษะและไมเกรนได้
แก้ท้องอืด ท้องเฟ้อ ขับลม
สามารถช่วยรักษาโรคนิ่ว
ช่วยขับถ่ายของเสียออกจากลำไส้
ช่วยต่อต้านเชื้อแบคทีเรีย
ช่วยในการย่อยอาหาร
ช่วยลดกลิ่นปาก แก้อาการปากเหม็น",(กลางวัน) รับประทาน 1-2 แคปซูล (ก่อนอาหาร),"เสริมสร้างระบบภูมิคุ้มกัน|ช่วยลดคอเรสเตอรอล|ช่วยต่อต้านมะเร็﻿ง ยับยั้งการเจริญเติบโตของเซลล์มะเร็ง|บ﻿ำรุงประสาท และสมอง เพิ่มความสามารถในการจำ ลดความเสี่ยงอัลไซเมอร์ หรือสมองเสื่อม|ช่วยป้องกันโรคภูมิแพ้, น้ำเหลืองเสีย|ช่วยป้องกันโรคหัวใจ|การศึกษาพบว่าประสิทธิภาพการทำงานของเม็ดเลือดขาว NK Cell จะลดลงเมื่ออายุเพิ่มมากขึ้นเรื่อยๆ ซึ่งสัมพันธ์กับอุบัติการณ์ของมะเร็งที่เพิ่มมากขึ้นตามอายุ|แต่นอกจากอายุแล้วยังมีปัจจัยที่ทำให้ความสามารถของ NK cell อ่อนแอลง|ผู้ที่มีการติดเชื้อบ่อยครั้ง เช่น เริม, งูสวัด, โรคตับอักเสบ, เป็นหวัดบ่อย, เป็นไข้หวัดใหญ่สายพันธุ์ เอ หรือ บี, ไข้หวัดนก เป็นต้น|ผู้ที่บุคคลในครอบครัวมีประวัติการเป็นโรคมะเร็ง|ผู้ที่มีสภาวะอ่อนล้าเรื้อรัง|ผู้ที่มีประวัติการสูบบุหรี่อย่างหนัก|ผู้ที่ต้องสัมผัสกับฮอร์โมนหรือมลพิษจากสิ่งแวดล้อมเป็นระยะเวลานาน|ผู้ที่มีสุขภาพดี ที่ต้องการตรวจติดตามการทำงานของภูมิคุ้มกันที่มีกันที่มีมาแต่กำเนิด ซึ่งเป็นภูมิแบบไม่จำเพาะเจาะจงของตนเอง Nondpecific Defense Mechanism)|หน้าที่ของภูมิคุ้มกัน NK CELLS|NK Cells จะจัดการกับเซลล์แปลกปลอม โดยสร้างปฏิกิริยาลูกโซ่ ซึ่งเป็นการฆ่าเซลล์แปลกปลอมได้โดยตรง (เรียกว่า Cytotoxicity)|ระบบภูมิคุ้มกัน NK Cells ทำงานอย่างไร?|การตรวจวัดระดับภูมิคุ้มกัน NK Cells|ใครบ้างที่ควรวัดระดับภูมิคุ้มกัน NK CELLs|คนที่มีสุขภาพดีที่ต้องการตรวจติดตามการทำงานของภูมิคุ้มกันที่มีมาแต่กำเนิดแบบไม่จำเพาะเจาะจงของตนเอง|คนที่มีการติดเชื้อบ่อยครั้ง|คนที่ต้องสัมผัสกับฮอร์โมนหรือมลพิษจากสิ่งแวดล้อมเป็นระยะเวลายาวนาน|คนที่มีสภาวะอ่อนล้าเรื้อรัง|คนที่มีประวัติการสูบบุหรี่อย่างหนัก|คนที่มีบุคคลในครอบครัวมีประวัติการเป็นโรคมะเร็ง|เพิ่มภูมิคุ้มกันด้วย NK Cell Therapy|สำหรับผู้ที่มีข้อบ่งชี้ถึงการทำงานของ NK Cell Activity ในระดับต่ำกว่าค่าปกติ (100-250)|และถึงแม้ว่าจะมีข้อบ่งชี้ในการทำงานของ NK Cell Activity ในระดับปกติ (250-500)|บำรุง และรักษาดวงตา และสายตา เพราะใบบัวบกมีวิตามินเอสูง",,ช่วยต่อต้านมะเร็﻿ง ยับยั้งการเจริญเติบโตของเซลล์มะเร็ง ระบบภูมิคุ้มกัน (Immune System) เป็นหนึ่งในกลไกการทำงานของร่างกายซึ่งมีหน้าที่ดูแลและป้องกันไม่ให้เกิดการติดเชื้อในร่างกายมนุษย์ไม่ว่าจะเป็นเชื้อไวรัส เชื้อแบคทีเรีย หรือเชื้อโรคอื่นๆ และยังมีหน้าที่ในการกำจัด ป้องกันการเติบโตของเซลล์ที่ผิดปกติเช่นเซลล์มะเร็งอีกด้วย การศึกษาพบว่าประสิทธิภาพการทำงานของเม็ดเลือดขาว NK Cell จะลดลงเมื่ออายุเพิ่มมากขึ้นเรื่อยๆ ซึ่งสัมพันธ์กับอุบัติการณ์ของมะเร็งที่เพิ่มมากขึ้นตามอายุ ผู้ที่มีสุขภาพดี ที่ต้องการตรวจติดตามการทำงานของภูมิคุ้มกันที่มีกันที่มีมาแต่กำเนิด ซึ่งเป็นภูมิแบบไม่จำเพาะเจาะจงของตนเอง Nondpecific Defense Mechanism) การทำงานของ NK Cells หรือที่เราเรียกว่า NK Cell Activity เป็นตัววัดความสามารถของร่างกายในการต่อสู้กับเซลล์แปลกปลอมที่เป็นอันตราย รวมทั้งช่วยให้แพทย์ประเมินความแข็งแกร่งของระบบภูมิคุ้มกันในการต่อสู้กับการติดเชื้อ คนที่มีสุขภาพดีที่ต้องการตรวจติดตามการทำงานของภูมิคุ้มกันที่มีมาแต่กำเนิดแบบไม่จำเพาะเจาะจงของตนเอง สำหรับผู้ที่มีข้อบ่งชี้ถึงการทำงานของ NK Cell Activity ในระดับต่ำกว่าค่าปกติ (100-250) การทำงานของ NK Cells ที่มีค่าต่ำนั้น อาจมีสาเหตุมาจากเงื่อนไขที่เกี่ยวกับสุขภาพ หรือเป็นสัญญาณจากโรคในระยะเริ่มต้น ดังนั้นจึงควรปรับปรุงและเสริมภูมิต้านทานของตนเอง และถึงแม้ว่าจะมีข้อบ่งชี้ในการทำงานของ NK Cell Activity ในระดับปกติ (250-500) ผลิตจากเปลือกมังคุดสายพันธุ์ Garcinia mangostana L. บริสุทธิ์ 100% ประกอบไปด้วยสารชีวภาพสำคัญหลายชนิด ออกฤทธิ์เป็นยาสมานแผล ช่วยบรรเทาอาการแผลเปื่อยพุพอง แก้อาการท้องเสีย ท้องร่วง โดยใช้กับอาการท้องเดินทั่วไป เช่นท้องเดินที่เกิดจากอาห,,,,,,,,,
,KIND HERB,KIND HERB,Dr.Magica,ผลิตภัณฑ์เสริมอาหาร,,,,,,2025-10-29T13:29:15,2. KIND HERB ผลิตภัณฑ์เสริมอาหาร ไคนด์ เฮิร์บ (ตรา ดร.เมจิก้า),"2. KIND HERB
ผลิตภัณฑ์เสริมอาหาร ไคนด์ เฮิร์บ (ตรา ดร.เมจิก้า)
ปรับสมดุลลำไส้ ระบบย่อยอาการและการขับถ่าย สร้างสุขภาพดีแบบองค์รวม
วิธีรับประทาน : (กลางคืน) รับประทาน 1-2 แคปซูล (ก่อนนอน)
Product Benefit  
ส่งเสริมการเจริญเติบโตของจุลินทรีย์ชนิดดีในลำไส้
ช่วยป้องกันอาการท้องผูกและลำไส้อักเสบ ปรับสมดุลระบบขับถ่าย
ช่วยลดการอักเสบในกระเพาะอาหารและลำไส้ และสมานแผลในกระเพาะอาหาร บรรเทาอาการกรดไหลย้อน
ช่วยบำรุงลำไส้ ควบคุมน้ำตาลในเลือด ลดไขมัน และเสริมสร้างภูมิคุ้มกัน
กระตุ้นการเผาผลาญไขมัน (Thermogenesis) เพิ่มอัตราการเผาผลาญในร่างกาย และช่วยลดไขมันในช่องท้อง
ช่วยควบคุมระดับน้ำตาลในเลือด ลดความอยากอาหารหวาน และกระตุ้นการเผาผลาญพลังงาน
กระตุ้นการหลั่งน้ำดี ช่วยย่อยไขมัน
Active Ingredients ส่วนประกอบสำคัญ
สารสกัดจากแก่นตะวัน JERUSALEM ARTICHOKE POWDER HELIANTHUS TUBEROSUS L. หัวใต้ดิน
สารสกัดจากชะเอมเทศ LICORICE EXTRACT
GLYCYRRHIZA GLABRA L. ROOT WATER
สารสกัดจากเมล็ดกาแฟไม่คั่ว GREEN COFFEE BEAN EXTRACT COFFEA ARABICA L. BEAN WATER
สารสกัดจากอบเชย CINNAMON EXTRACT
CINNAMOMUM CASSIA BARK WATER
อินนูลิน INULIN 95%
สารสกัดจากขมิ้นชัน TURMERIC EXTRACT
CURCUMA LONGA L. RHIZOME 30% ETHANOL 70% WATER
สารสกัดจากอาร์ติโชค ARTICHOKE EXTRACT
CYNARA SCOLYMUS L. LEAF WATER
สารสกัดจากชาเขียว GREEN TEA EXTRACT
CAMELLIA SINENSIS LEAF WATER
สารสกัดจากพริก CAPSICUM EXTRACT
CAPSICUM FRUTESCENS L. FRUIT WATER
สารสกัดจากถั่วขาว WHITE KIDNEY BEAN EXTRACT
PHASEOLUS VULGARIS L. BEAN WATER
สารสกัดจากแก่นตะวันJERUSALEM ARTICHOKE POWDER(Helianthus tuberosus L. – ส่วนหัวใต้ดิน)
สรรพคุณ:อุดมไปด้วยอินนูลิน (Inulin) ซึ่งเป็นใยอาหารชนิดละลายน้ำ ช่วยกระตุ้นการเจริญเติบโตของจุลินทรีย์ที่เป็นประโยชน์ในลำไส้ ส่งเสริมการทำงานของระบบขับถ่าย และช่วยป้องกันภาวะท้องผูกและลำไส้อักเสบ
แก่นตะวัน หรือที่เรียกอีกชื่อหนึ่งว่า ""ทานตะวันหัว"" จัดอยู่ในวงศ์ทานตะวัน เป็นพืชล้มลุกที่มีหัวสะสมอาหารอยู่ใต้ดิน ลักษณะหัวคล้ายหัวขิงหรือหัวข่า ผิวขรุขระสีน้ำตาลอ่อน
จากผลการศึกษาทางวิทยาศาสตร์ พบว่าแก่นตะวันมีคุณสมบัติในการลดระดับน้ำตาลและไขมันในเลือด เนื่องจากอินนูลินและฟรุกโตโอลิโกแซคคาไรด์ (Fructooligosaccharides) ซึ่งเป็นใยอาหารที่ร่างกายไม่สามารถย่อยและดูดซึมได้ในระบบทางเดินอาหาร ส่งผลให้ไม่เพิ่มระดับน้ำตาลในเลือด เหมาะสำหรับผู้ป่วยโรคเบาหวาน อีกทั้งยังมีบทบาทในการดูดซับไขมัน ลดการสะสมพลังงานส่วนเกิน และช่วยควบคุมน้ำหนักได้อย่างมีประสิทธิภาพ
