id,product_name,product_name_th,brand,product_type,price,net_weight,usage_time,url,image_url,updated_at,short_description,full_description,usage_instruction,product_benefits,target_system,scientific_mechanism,target_audience,contraindication,caution,storage_method,ingredients,active_ingredients,ingredient_details,herb_scientific_name,ingredient_functions
ประโยชน์ของสารสกัดจากแก่นตะวัน:
ช่วยควบคุมน้ำหนักและลดไขมันสะสม
ส่งเสริมสุขภาพลำไส้และระบบขับถ่าย
ช่วยควบคุมระดับน้ำตาลในเลือด
ลดระดับคอเลสเตอรอลในเลือด
กระตุ้นการย่อยอาหารและการดูดซึม
ส่งเสริมระบบภูมิคุ้มกันของร่างกาย
ลดความเสี่ยงของโรคหัวใจ เบาหวาน และมะเร็งลำไส้ใหญ่
สารสกัดจากเมล็ดกาแฟไม่คั่วGREEN COFFEE BEAN EXTRACT(Coffea arabica L. – ส่วนเมล็ด)
สรรพคุณ:ประกอบด้วยกรดคลอโรเจนิก (Chlorogenic Acid) ซึ่งมีคุณสมบัติในการลดการดูดซึมไขมันและน้ำตาล ลดความอยากอาหาร และกระตุ้นกระบวนการเผาผลาญพลังงานในร่างกาย
เมล็ดกาแฟดิบ หรือเมล็ดกาแฟสดที่ยังไม่ผ่านการคั่ว (Green Coffee Bean) เป็นแหล่งของสารอาหารและสารออกฤทธิ์ที่สำคัญ ได้แก่ คาร์โบไฮเดรต โปรตีน ไขมัน สารประกอบฟีนอล กรดไขมัน และสารต้านอนุมูลอิสระ โดยเฉพาะกรดคลอโรเจนิก ซึ่งพบในปริมาณสูงในเมล็ดกาแฟดิบ และลดลงอย่างมากเมื่อผ่านกระบวนการคั่ว
การวิจัยทางคลินิกแสดงให้เห็นว่าสารสกัดจากเมล็ดกาแฟดิบสามารถยับยั้งการทำงานของเอนไซม์ไลเปสในตับอ่อน (Pancreatic Lipase) ซึ่งมีบทบาทในการย่อยไขมัน จึงช่วยลดการสะสมไขมันในร่างกาย และส่งเสริมการใช้ไขมันสะสมเป็นแหล่งพลังงานได้อย่างมีประสิทธิภาพ
ประโยชน์ของสารสกัดจากเมล็ดกาแฟไม่คั่ว:
ช่วยควบคุมน้ำหนักและลดการสะสมไขมันส่วนเกิน
ควบคุมระดับน้ำตาลในเลือด โดยยับยั้งการเปลี่ยนน้ำตาลเป็นไขมัน
ส่งเสริมระบบการไหลเวียนโลหิต และสุขภาพหัวใจและหลอดเลือด
ต่อต้านอนุมูลอิสระ ชะลอกระบวนการเสื่อมของเซลล์ผิว
กระตุ้นเอนไซม์ที่ช่วยเผาผลาญไขมันให้เปลี่ยนเป็นพลังงาน
มีฤทธิ์ในการเพิ่มความชุ่มชื้นของผิว และช่วยลดเลือนริ้วรอยก่อนวัย
สารสกัดจากอบเชย (CINNAMON EXTRACT)(CINNAMOMUM CASSIA BARK WATER)สรรพคุณ: ช่วยควบคุมระดับน้ำตาลในเลือด ลดความอยากอาหารหวาน และกระตุ้นกระบวนการเผาผลาญพลังงานในร่างกาย
อบเชย เป็นเครื่องเทศที่ได้จากเปลือกชั้นในของต้นอบเชยที่ผ่านการทำให้แห้ง โดยมีรสเผ็ดเล็กน้อยปนหวานและมีกลิ่นเฉพาะตัว นิยมใช้ในการปรุงอาหาร รวมถึงเป็นส่วนประกอบในตำรับยาแผนโบราณ ซึ่งเชื่อว่ามีคุณสมบัติในการบำรุงร่างกาย บรรเทาอาการอ่อนเพลีย และส่งเสริมสมรรถภาพร่างกายโดยรวม
อบเชยประกอบด้วยสารออกฤทธิ์สำคัญ ได้แก่ กรดซินนามิก (Cinnamic Acid), ซินนามาลดีไฮด์ (Cinnamaldehyde), ยูจีนอล (Eugenol) และเอทิลซินนาเมต (Ethyl Cinnamate) ซึ่งมีคุณสมบัติลดการหลั่งสารฮีสตามีน อันเป็นสาเหตุของอาการแพ้ อีกทั้งยังมีฤทธิ์ทางเภสัชวิทยาหลากหลายประการ ดังนี้:
ส่งเสริมคุณสมบัติทางยาและสมุนไพร
บรรเทาอาการแพ้จากการหลั่งสารฮีสตามีน
ลดการอักเสบภายในร่างกายและที่ผิวหนัง
ควบคุมระดับน้ำตาลในเลือด และเสริมประสิทธิภาพของอินซูลิน
ป้องกันความเสื่อมของระบบประสาท เช่น อัลไซเมอร์ และพาร์กินสัน
ยับยั้งการเติบโตของเซลล์มะเร็งและหลอดเลือดที่ไปเลี้ยงเนื้องอก
ต่อต้านอนุมูลอิสระได้อย่างมีประสิทธิภาพ
ยับยั้งเชื้อไวรัส เช่น ไข้หวัดใหญ่ และ HIV-1
ป้องกันการติดเชื้อแบคทีเรียและเชื้อรา รวมถึงเสริมสุขภาพช่องปาก
ลดความเสี่ยงโรคหัวใจ โดยควบคุมระดับความดันโลหิตและไขมันในเลือด
อาจมีผลต่อการเสริมสมรรถภาพทางเพศในเพศชาย โดยเฉพาะในกรณีของภาวะหลั่งเร็ว
INULIN 95%
สรรพคุณ: ช่วยบำรุงสุขภาพลำไส้ ควบคุมระดับน้ำตาลในเลือด ลดไขมัน และเสริมสร้างภูมิคุ้มกันของร่างกาย
อินูลิน (Inulin) เป็นใยอาหารชนิดละลายน้ำในกลุ่มฟรุกโตโอลิโกแซคคาไรด์ (Fructooligosaccharides) ทำหน้าที่เป็นพรีไบโอติกส์ (Prebiotics) ซึ่งเป็นอาหารของจุลินทรีย์สุขภาพในลำไส้ เช่น Bifidobacteria และ Lactobacilli ช่วยสร้างสมดุลในระบบทางเดินอาหาร ดูดซับน้ำตาลและไขมันจากอาหาร ช่วยควบคุมน้ำหนัก ลดระดับคอเลสเตอรอล และน้ำตาลในเลือด อีกทั้งยังช่วยเพิ่มการดูดซึมแคลเซียม แมกนีเซียม และธาตุเหล็ก เสริมการทำงานของระบบภูมิคุ้มกัน และลดความเสี่ยงของโรคในระบบทางเดินอาหาร
อินูลินมีโครงสร้างเป็นพอลิเมอร์ของน้ำตาลฟรุกโทสที่ไม่ถูกย่อยในลำไส้เล็ก แต่จะถูกหมักโดยจุลินทรีย์ในลำไส้ใหญ่ ทำให้เกิดกรดไขมันสายสั้นที่มีประโยชน์ต่อสุขภาพ เช่น ช่วยกระตุ้นการหลั่งฮอร์โมน GLP-1 ที่มีบทบาทในการควบคุมความอยากอาหาร
อินูลินยังช่วยลดการสร้างไขมันในร่างกาย (Lipogenesis) และลดระดับไตรกลีเซอไรด์ในเลือด เพิ่มปริมาณมวลอุจจาระและความถี่ในการขับถ่าย มีประโยชน์ต่อผู้ที่มีอาการท้องผูก รวมถึงลดความเสี่ยงของมะเร็งลำไส้ใหญ่
จากการศึกษาเพิ่มเติม อินูลินสามารถลดความเสี่ยงของโรคลำไส้อักเสบ (IBD), โรคโครห์น และโรคหัวใจ อีกทั้งยังสามารถส่งเสริมผลลัพธ์ของวัคซีน โดยกระตุ้นการตอบสนองของระบบภูมิคุ้มกันได้อย่างมีประสิทธิภาพ
ประโยชน์ของอินูลิน:
ส่งเสริมการเจริญเติบโตของจุลินทรีย์ที่มีประโยชน์ในลำไส้
ช่วยควบคุมน้ำหนักและลดไขมันสะสม
ลดการอักเสบในร่างกาย
ควบคุมระดับน้ำตาลในผู้ป่วยเบาหวาน
ลดคอเลสเตอรอลและความดันโลหิต
บรรเทาอาการท้องผูกและปรับสมดุลระบบขับถ่าย
ลดความเสี่ยงของมะเร็งลำไส้ใหญ่
เพิ่มการดูดซึมแคลเซียม แมกนีเซียม และธาตุเหล็ก
ส่งเสริมการผลิตวิตามินบางชนิด
สนับสนุนการทำงานของระบบภูมิคุ้มกัน
สารสกัดจากขมิ้นชัน (TURMERIC EXTRACT)(Curcuma longa L. Rhizome – สกัดด้วยเอทานอล 30% และน้ำ 70%)
สรรพคุณ: ช่วยลดการอักเสบของกระเพาะอาหาร บรรเทาอาการกรดไหลย้อน กระตุ้นการหลั่งน้ำดีเพื่อช่วยในการย่อยไขมัน และมีฤทธิ์ต้านเชื้อแบคทีเรีย Helicobacter pylori ซึ่งเป็นสาเหตุหนึ่งของแผลในกระเพาะอาหาร
ขมิ้นชันเป็นพืชล้มลุกในวงศ์ขิง (Zingiberaceae) มีเหง้าอยู่ใต้ดิน อุดมไปด้วยวิตามินและแร่ธาตุที่สำคัญ เช่น วิตามินเอ บี1 บี2 บี3 ซี อี รวมถึงแคลเซียม ฟอสฟอรัส เหล็ก และใยอาหาร มีคุณสมบัติทางยาในการรักษาอาการหลากหลายชนิด
ขมิ้นชันประกอบด้วยสารออกฤทธิ์สำคัญ 2 กลุ่ม ได้แก่:
กลุ่มเคอร์คูมินอยด์ (Curcuminoids) โดยเฉพาะสารเคอร์คูมิน (Curcumin) ที่มีฤทธิ์ต้านอนุมูลอิสระ เชื้อแบคทีเรีย ปรสิต และลดความเสี่ยงของโรคมะเร็ง
กลุ่มน้ำมันหอมระเหย (Monoterpenes) ซึ่งช่วยบำรุงผิวพรรณ และเสริมภูมิคุ้มกัน
คุณประโยชน์ของขมิ้นชัน:
ป้องกันโรคอัลไซเมอร์และพาร์กินสัน
ลดไขมันในเลือด (Hypolipidaemic effect)
บรรเทาอาการแผลในกระเพาะอาหาร
ต้านการเกิดเซลล์มะเร็ง เช่น มะเร็งลำไส้ มะเร็งรังไข่ มะเร็งกระเพาะอาหาร
ลดการแพร่กระจายของไวรัส และต้านการติดเชื้อ
ลดภาวะการหายใจล้มเหลวเฉียบพลัน และความผิดปกติของอวัยวะหลายระบบ
บรรเทาอาการริดสีดวงทวาร
ต้านเอนไซม์ที่เกี่ยวข้องกับอัลไซเมอร์
ลดการอักเสบและความเจ็บปวด
ส่งเสริมระบบภูมิคุ้มกันของร่างกาย
การใช้ในตำรายาไทย:
ใช้ภายใน:
ช่วยเจริญอาหาร บำรุงธาตุ
บรรเทาอาการท้องอืด ท้องเฟ้อ จุกเสียด
บรรเทาอาการปวดประจำเดือน และภาวะประจำเดือนมาไม่ปกติ
บรรเทาอาการดีซ่าน วิงเวียนศีรษะ
รักษาโรคหวัด ไข้ เสมหะ และต้านวัณโรค
รักษาอาการท้องเสีย และป้องกันโรคหนองใน
ใช้ภายนอก:
ลดอาการฟกช้ำ ปวดข้อ และเคล็ดขัดยอก
สมานแผลสดและแผลถลอก
ใช้ผสมเป็นยานวดคลายเส้น
รักษาปัญหาผิวหนัง เช่น กลาก เกลื้อน ผื่นคัน
ห้ามเลือด และรักษาแผลจากแมลงสัตว์กัดต่อย
บำรุงผิวพรรณให้เรียบเนียนและแข็งแรง
สารสกัดจากชาเขียว (GREEN TEA EXTRACT)(Camellia sinensis Leaf Water)
สรรพคุณ: มีสาร Epigallocatechin gallate (EGCG) ซึ่งช่วยเร่งการเผาผลาญพลังงาน ลดการดูดซึมไขมันจากอาหาร และมีฤทธิ์ต้านอนุมูลอิสระอย่างมีประสิทธิภาพ
ชาเขียว (Green Tea) เป็นแหล่งของสารกลุ่มโพลีฟีนอล โดยเฉพาะคาเทชิน (Catechins) ซึ่งมีองค์ประกอบสำคัญ ได้แก่ EGCG, Epicatechin, Epigallocatechin และ Gallocatechin Gallate โดยสารที่มีความเข้มข้นสูงสุดในชาเขียวคือ EGCG (Epigallocatechin gallate)
EGCG เป็นสารต้านอนุมูลอิสระจากธรรมชาติที่มีฤทธิ์แรงกว่าวิตามินซีถึง 100 เท่า และวิตามินอีถึง 25 เท่า ช่วยป้องกันความเสียหายของเซลล์จากอนุมูลอิสระ และมีคุณประโยชน์หลายด้าน ดังนี้:
ส่งเสริมการเผาผลาญพลังงาน: ช่วยกระตุ้นการย่อยไขมัน ลดการดูดซึมคอเลสเตอรอล และเพิ่มอัตราการเผาผลาญพลังงาน
ล้างสารพิษในร่างกาย: ส่งเสริมแบคทีเรียสุขภาพในลำไส้ และช่วยลดการสะสมของสารพิษ
ต้านอนุมูลอิสระ: ช่วยชะลอความเสื่อมของเซลล์ ป้องกันการเกิดโรคเรื้อรัง
ต้านมะเร็ง: ยับยั้งการเจริญเติบโตของเซลล์มะเร็งในหลายระบบ เช่น มะเร็งลำไส้ มะเร็งตับ
เสริมสุขภาพหัวใจและหลอดเลือด: ป้องกันการออกซิเดชันของ LDL ลดความเสี่ยงของโรคหัวใจและความดันโลหิตสูง
ควบคุมระดับน้ำตาลในเลือด: ยับยั้งการทำงานของเอนไซม์ที่เปลี่ยนแป้งเป็นน้ำตาล ช่วยควบคุมน้ำตาลในเลือดอย่างสมดุล
ป้องกันโรคอัลไซเมอร์: ลดการเสื่อมของเซลล์สมอง และกระตุ้นการผลิตสารสื่อประสาทที่เกี่ยวข้องกับความจำและอารมณ์
เสริมระบบภูมิคุ้มกัน: EGCG มีศักยภาพในการยับยั้งเอนไซม์ 3CL protease ที่เกี่ยวข้องกับไวรัส
ป้องกันฟันผุและกระดูกพรุน: ช่วยลดการเกิดคราบพลัค และเสริมความแข็งแรงของกระดูก
ลดกลิ่นปากและแบคทีเรียในช่องปาก: ยับยั้งการเจริญเติบโตของเชื้อแบคทีเรียที่เป็นต้นเหตุของกลิ่นปากและโรคเหงือก
สารสกัดจากพริก (CAPSICUM EXTRACT)(Capsicum frutescens L. Fruit Water)
สรรพคุณ: กระตุ้นกระบวนการเผาผลาญพลังงาน (Thermogenesis) เพิ่มอัตราการเผาผลาญของร่างกาย และช่วยลดการสะสมของไขมัน โดยเฉพาะในช่องท้อง
พริกมีสารสำคัญชื่อว่า “แคปไซซิน” (Capsaicin) ซึ่งเป็นสารที่ให้ความเผ็ดตามธรรมชาติ มีคุณสมบัติในการกระตุ้นการเผาผลาญพลังงาน ยับยั้งการดูดซึมไขมัน กระตุ้นเอนไซม์ที่เกี่ยวข้องกับการย่อยและสลายไขมัน และมีบทบาทในการส่งเสริมสุขภาพหลากหลายด้าน ดังนี้:
ส่งเสริมกระบวนการเมตาบอลิซึม เพิ่มการเผาผลาญอาหารและไขมันส่วนเกิน
กระตุ้นการทำงานของเอนไซม์ในตับ ช่วยในการแตกตัวของไขมัน
ลดการดูดซึมไขมันจากทางเดินอาหาร และลดระดับคอเลสเตอรอลในเลือด
ช่วยรักษาแผลในกระเพาะอาหาร โดยกระตุ้นการหลั่งเมือก และลดความเป็นกรด
บรรเทาอาการท้องผูก และช่วยขับถ่ายโดยเพิ่มการเคลื่อนไหวของลำไส้
ลดการอักเสบของลำไส้จากกลไกของสารแอนนันดาไมด์ (Anandamide)
บรรเทาอาการโรคจมูกอักเสบไม่แพ้ โดยการนำสารแคปไซซินใช้ในรูปแบบสเปรย์พ่นจมูก
รักษาโรคสะเก็ดเงิน โดยการใช้สารแคปไซซินเฉพาะที่ช่วยลดอาการคันและอักเสบ
บรรเทาอาการปวดจากโรคเส้นประสาท และโรคเรื้อรัง เช่น เบาหวานหรือรูมาตอยด์
ระงับความรู้สึกปวดทั่วไป โดยชะลอการส่งสัญญาณเจ็บปวดไปยังสมอง
สารสกัดจากถั่วขาว (WHITE KIDNEY BEAN EXTRACT)(Phaseolus vulgaris L. Bean Water)
สรรพคุณ: ยับยั้งการทำงานของเอนไซม์อัลฟา-อะไมเลส (Alpha-amylase) ซึ่งช่วยลดการเปลี่ยนแป้งเป็นน้ำตาล ลดการสะสมของไขมันใหม่ เหมาะสำหรับผู้ที่บริโภคอาหารที่มีคาร์โบไฮเดรตสูง
ถั่วขาวเป็นแหล่งโปรตีนจากพืชที่อุดมไปด้วยสารอาหาร วิตามิน และแร่ธาตุที่จำเป็น โดยมีสารสำคัญ “ฟาเซโอลามิน” (Phaseolamin) ซึ่งมีบทบาทหลักในการควบคุมการย่อยแป้งและการดูดซึมน้ำตาล ดังนี้:
ยับยั้งเอนไซม์แอลฟา-อะไมเลส ทำให้แป้งไม่เปลี่ยนเป็นน้ำตาลได้อย่างสมบูรณ์
ลดการดูดซึมน้ำตาลเข้าสู่กระแสเลือด ช่วยควบคุมระดับน้ำตาลในเลือด
ส่งเสริมการควบคุมน้ำหนัก โดยร่างกายเผาผลาญไขมันสะสมแทนการใช้คาร์โบไฮเดรต
ให้โปรตีนจากพืชสูง เหมาะสำหรับผู้ที่ไม่รับประทานเนื้อสัตว์
ส่งเสริมระบบขับถ่าย ด้วยไฟเบอร์ธรรมชาติ และกระตุ้นการเติบโตของจุลินทรีย์สุขภาพในลำไส้
ลดการสะสมไขมันในช่องท้อง ซึ่งเป็นปัจจัยเสี่ยงต่อโรคเรื้อรัง เช่น เบาหวานและโรคหัวใจ
บำรุงสมองและความจำ เนื่องจากอุดมไปด้วยวิตามินบี1 ที่มีผลต่อระบบประสาท
มีสารต้านอนุมูลอิสระ ช่วยป้องกันความเสื่อมของเซลล์ และลดความเสี่ยงของโรคมะเร็ง
ประโยชน์รวมของสารสกัดจากถั่วขาว:
เสริมสร้างการลดน้ำหนักและควบคุมระดับน้ำตาลในเลือด
ช่วยลดการสะสมไขมันใหม่ และเผาผลาญไขมันเดิม
สนับสนุนการทำงานของระบบขับถ่ายและการย่อยอาหาร
มีส่วนช่วยในกระบวนการซ่อมแซมเซลล์ และฟื้นฟูอวัยวะต่าง ๆ
ลดความเสี่ยงต่อโรคเบาหวาน โรคอ้วน และโรคมะเร็ง",(กลางคืน) รับประทาน 1-2 แคปซูล (ก่อนนอน),ส่งเสริมการเจริญเติบโตของจุลินทรีย์ชนิดดีในลำไส้|ช่วยป้องกันอาการท้องผูกและลำไส้อักเสบ ปรับสมดุลระบบขับถ่าย|ช่วยลดการอักเสบในกระเพาะอาหารและลำไส้ และสมานแผลในกระเพาะอาหาร บรรเทาอาการกรดไหลย้อน|ช่วยบำรุงลำไส้ ควบคุมน้ำตาลในเลือด ลดไขมัน และเสริมสร้างภูมิคุ้มกัน|กระตุ้นการเผาผลาญไขมัน (Thermogenesis) เพิ่มอัตราการเผาผลาญในร่างกาย และช่วยลดไขมันในช่องท้อง|ช่วยควบคุมระดับน้ำตาลในเลือด ลดความอยากอาหารหวาน และกระตุ้นการเผาผลาญพลังงาน|กระตุ้นการหลั่งน้ำดี ช่วยย่อยไขมัน|ให้โปรตีนจากพืชสูง เหมาะสำหรับผู้ที่ไม่รับประทานเนื้อสัตว์,,"ช่วยบำรุงลำไส้ ควบคุมน้ำตาลในเลือด ลดไขมัน และเสริมสร้างภูมิคุ้มกัน ช่วยควบคุมระดับน้ำตาลในเลือด ลดความอยากอาหารหวาน และกระตุ้นการเผาผลาญพลังงาน สรรพคุณ:อุดมไปด้วยอินนูลิน (Inulin) ซึ่งเป็นใยอาหารชนิดละลายน้ำ ช่วยกระตุ้นการเจริญเติบโตของจุลินทรีย์ที่เป็นประโยชน์ในลำไส้ ส่งเสริมการทำงานของระบบขับถ่าย และช่วยป้องกันภาวะท้องผูกและลำไส้อักเสบ แก่นตะวัน หรือที่เรียกอีกชื่อหนึ่งว่า ""ทานตะวันหัว"" จัดอยู่ในวงศ์ทานตะวัน เป็นพืชล้มลุกที่มีหัวสะสมอาหารอยู่ใต้ดิน ลักษณะหัวคล้ายหัวขิงหรือหัวข่า ผิวขรุขระสีน้ำตาลอ่อน จากผลการศึกษาทางวิทยาศาสตร์ พบว่าแก่นตะวันมีคุณสมบัติในการลดระดับน้ำตาลและไขมันในเลือด เนื่องจากอินนูลินและฟรุกโตโอลิโกแซคคาไรด์ (Fructooligosaccharides) ซึ่งเป็นใยอาหารที่ร่างกายไม่สามารถย่อยและดูดซึมได้ในระบบทางเดินอาหาร ส่งผลให้ไม่เพิ่มระดับน้ำตาลในเลือด เหมาะสำหรับผู้ป่วยโรคเบาหวาน อีกทั้งยังมีบทบาทในการดูดซับไขมัน ลดการสะสมพลังงานส่วนเกิน และช่วยควบคุมน้ำหนักได้อย่างมีประสิทธิภาพ ช่วยควบคุมระดับน้ำตาลในเลือด กระตุ้นการย่อยอาหารและการดูดซึม สรรพคุณ:ประกอบด้วยกรดคลอโรเจนิก (Chlorogenic Acid) ซึ่งมีคุณสมบัติในการลดการดูดซึมไขมันและน้ำตาล ลดความอยากอาหาร และกระตุ้นกระบวนการเผาผลาญพลังงานในร่างกาย เมล็ดกาแฟดิบ หรือเมล็ดกาแฟสดที่ยังไม่ผ่านการคั่ว (Green Coffee Bean) เป็นแหล่งของสารอาหารและสารออกฤทธิ์ที่สำคัญ ได้แก่ คาร์โบไฮเดรต โปรตีน ไขมัน สารประกอบฟีนอล กรดไขมัน และสารต้านอนุมูลอิสระ โดยเฉพาะกรดคลอโรเจนิก ซึ่งพบในปริมาณสูงในเมล็ดกาแฟดิบ และลดลงอย่างมากเมื่อผ่านกระบวนการคั่ว การวิจัยทางคลินิกแสดงให้เห็นว่าสารสกัดจากเมล็ดกาแฟดิบสามารถยับยั้งการทำงานของเอนไซม์ไลเปสในตับอ่อน (Pan",,,,,,"สารสกัดจากแก่นตะวัน JERUSALEM ARTICHOKE POWDER HELIANTHUS TUBEROSUS L. หัวใต้ดิน|สารสกัดจากชะเอมเทศ LICORICE EXTRACT|GLYCYRRHIZA GLABRA L. ROOT WATER|สารสกัดจากเมล็ดกาแฟไม่คั่ว GREEN COFFEE BEAN EXTRACT COFFEA ARABICA L. BEAN WATER|สารสกัดจากอบเชย CINNAMON EXTRACT|CINNAMOMUM CASSIA BARK WATER|อินนูลิน INULIN 95%|สารสกัดจากขมิ้นชัน TURMERIC EXTRACT|CURCUMA LONGA L. RHIZOME 30% ETHANOL 70% WATER|สารสกัดจากอาร์ติโชค ARTICHOKE EXTRACT|CYNARA SCOLYMUS L. LEAF WATER|สารสกัดจากชาเขียว GREEN TEA EXTRACT|CAMELLIA SINENSIS LEAF WATER|สารสกัดจากพริก CAPSICUM EXTRACT|CAPSICUM FRUTESCENS L. FRUIT WATER|สารสกัดจากถั่วขาว WHITE KIDNEY BEAN EXTRACT|PHASEOLUS VULGARIS L. BEAN WATER|สารสกัดจากแก่นตะวันJERUSALEM ARTICHOKE POWDER(Helianthus tuberosus L. – ส่วนหัวใต้ดิน)|สรรพคุณ:อุดมไปด้วยอินนูลิน (Inulin) ซึ่งเป็นใยอาหารชนิดละลายน้ำ ช่วยกระตุ้นการเจริญเติบโตของจุลินทรีย์ที่เป็นประโยชน์ในลำไส้ ส่งเสริมการทำงานของระบบขับถ่าย และช่วยป้องกันภาวะท้องผูกและลำไส้อักเสบ|แก่นตะวัน หรือที่เรียกอีกชื่อหนึ่งว่า ""ทานตะวันหัว"" จัดอยู่ในวงศ์ทานตะวัน เป็นพืชล้มลุกที่มีหัวสะสมอาหารอยู่ใต้ดิน ลักษณะหัวคล้ายหัวขิงหรือหัวข่า ผิวขรุขระสีน้ำตาลอ่อน",,,
